,Job Title
0,"Data Scientist, Spotify For Artists"
1,Jr. Data Analyst
2,Data Scientist
3,"Analyst, Data Science"
4,Junior Data Scientist
5,newGraduate Data Scientist - Role Can be Remote
6,Data Scientist
7,Head of Data Science
8,newFully Remote Data Scientist
9,Data Scientist/ Data Science Analyst I
10,Data Scientist I
11,newData Analyst
12,"VICE PRESIDENT, ADVANCED ANALYTICS AND DATA SCIENCE"
13,"newDirector, Data Science, Demand Modeling"
14,newIT Specialist (DATAMGT) (Data Scientist)
